,lfr,adv,eq,all,at least one
mean,528.2,747.9,353.8,50.6,1164.0
std,30.846573733740854,287.5260181463777,13.91881220985948,27.142422719998876,247.5681724293331
min,473.0,242.0,336.0,4.0,727.0
50%,523.5,855.5,348.5,53.5,1272.5
max,586.0,977.0,373.0,104.0,1396.0
